,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
621,Uchiza,-8.4592,-76.4633,68.61,96,82,1.39,PE,broken clouds,1626836822
622,Daru,-9.0763,143.2092,79.72,77,87,13.04,PG,overcast clouds,1626836822
623,Leningradskiy,69.3833,178.4167,38.1,71,26,9.04,RU,scattered clouds,1626836823
624,La Rioja,42.25,-2.5,58.78,76,17,2.66,ES,few clouds,1626836823
625,Dicabisagan,17.0818,122.4157,86.11,65,99,1.12,PH,overcast clouds,1626836823
626,Honningsvåg,70.9821,25.9704,44.13,92,100,31.27,NO,light rain,1626836631
627,Kieta,-6.2167,155.6333,82.36,79,100,8.16,PG,light rain,1626836824
628,Ewo,-0.8725,14.8206,76.73,48,42,4.63,CG,scattered clouds,1626836824
629,Kalanguy,51.0167,116.5167,65.08,92,100,5.1,RU,light rain,1626836824
630,Phonhong,18.5007,102.4166,82.22,91,100,3.04,LA,overcast clouds,1626836825
631,Goderich,43.7501,-81.7165,66.9,77,6,10.36,CA,clear sky,1626836388
632,Lata,40.1629,-8.3327,63.05,89,93,4.12,PT,overcast clouds,1626836825
633,Gladstone,-23.85,151.25,68.79,26,2,14.97,AU,light rain,1626836825
634,Nouakchott,18.0858,-15.9785,78.73,87,87,12.86,MR,overcast clouds,1626836826
635,Tommot,58.9564,126.2925,66.92,93,93,11.14,RU,light rain,1626836826
636,Nizwá,22.9333,57.5333,85.55,58,77,4.07,OM,broken clouds,1626836826
637,Belaya Gora,68.5333,146.4167,64.47,56,87,7.52,RU,overcast clouds,1626836827
638,Kedrovyy,56.1667,91.8167,66.61,51,34,5.68,RU,scattered clouds,1626836827
639,Tabou,4.423,-7.3528,75.4,74,24,7.02,CI,few clouds,1626836827
640,Marquette,46.5333,-87.6335,54.77,68,97,4.0,US,overcast clouds,1626836828
641,Zhigansk,66.7697,123.3711,64.78,51,97,15.66,RU,overcast clouds,1626836828
642,Sobolevo,54.4299,31.8996,57.06,70,100,5.77,RU,overcast clouds,1626836828
643,Ascension,30.2169,-90.9001,80.01,96,75,0.0,US,broken clouds,1626836828
644,Berezovyy,51.6667,135.7,93.33,40,26,7.23,RU,scattered clouds,1626836829
645,Purpe,64.4803,76.6897,67.14,55,55,13.96,RU,broken clouds,1626836829
646,Blackwater,-23.5833,148.8833,66.02,32,1,14.27,AU,clear sky,1626836830
647,Mandalī,33.7499,45.5541,99.41,14,0,8.81,IQ,clear sky,1626836830
648,Ozernovskiy,51.5,156.5167,53.24,94,97,7.56,RU,overcast clouds,1626836830
649,Sur,22.5667,59.5289,90.77,57,69,11.97,OM,broken clouds,1626836830
650,Atambua,-9.1061,124.8925,83.5,50,53,3.78,ID,broken clouds,1626836831
651,Jiwani,25.05,61.7417,84.42,87,36,6.11,PK,scattered clouds,1626836831
652,Nouadhibou,20.931,-17.0347,68.61,86,10,12.21,MR,clear sky,1626836831
653,Shakawe,-18.3667,21.85,48.18,40,0,4.25,BW,clear sky,1626836535
654,Ponsacco,43.6238,10.6291,75.78,82,0,4.0,IT,clear sky,1626836832
655,Port Lincoln,-34.7333,135.8667,54.07,57,100,9.71,AU,overcast clouds,1626836832
656,Okhotsk,59.3833,143.3,61.61,79,72,9.98,RU,broken clouds,1626836832
657,Belle Fourche,44.6714,-103.8522,88.05,30,65,13.22,US,broken clouds,1626836833
658,Bac Lieu,9.285,105.7244,85.89,70,100,12.8,VN,overcast clouds,1626836793
659,Yakeshi,49.2833,120.7333,82.08,63,40,3.13,CN,scattered clouds,1626836833
660,Kurumkan,54.3,110.3,71.85,62,100,3.13,RU,overcast clouds,1626836834
661,Scarborough,54.2797,-0.4044,62.83,90,0,1.99,GB,clear sky,1626836834
662,Kushnarenkovo,55.105,55.3508,70.18,88,96,7.58,RU,overcast clouds,1626836834
663,Andover,51.2083,-1.4825,66.33,78,0,3.0,GB,clear sky,1626836834
664,Itarantim,-15.6597,-40.0656,65.28,82,100,6.06,BR,overcast clouds,1626836835
665,Mendi,-6.1761,143.6513,64.72,81,99,4.09,PG,overcast clouds,1626836835
666,Formosa do Rio Preto,-11.0483,-45.1931,69.42,37,5,3.87,BR,clear sky,1626836835
667,Acaraú,-2.8856,-40.12,77.7,82,56,13.09,BR,broken clouds,1626836836
668,Huangnihe,43.5583,128.0239,82.29,68,37,2.04,CN,scattered clouds,1626836836
669,Camacha,33.0833,-16.3333,66.96,88,40,8.05,PT,scattered clouds,1626836673
670,Tolaga Bay,-38.3667,178.3,57.58,74,87,8.16,NZ,overcast clouds,1626836836
671,Jalu,29.0331,21.5482,75.22,69,0,8.88,LY,clear sky,1626836393
672,Abancay,-13.6339,-72.8814,51.93,93,10,2.44,PE,clear sky,1626836837
673,Anadyr,64.75,177.4833,55.9,62,75,6.71,RU,broken clouds,1626836837
674,Broken Hill,-31.95,141.4333,50.72,43,67,8.28,AU,broken clouds,1626836838
675,Khovd,48.0056,91.6419,73.33,32,0,3.06,MN,clear sky,1626836838
676,Ipueiras,-7.0333,-40.45,70.75,71,5,10.54,BR,clear sky,1626836817
677,Korla,41.7597,86.1469,83.28,32,100,5.17,CN,overcast clouds,1626836838
678,Kirovsk,48.6375,38.6428,74.52,69,50,1.01,UA,scattered clouds,1626836839
679,Ardakān,32.31,54.0175,82.78,11,0,1.12,IR,clear sky,1626836839
680,Tūkrah,32.5341,20.5791,76.87,75,13,6.4,LY,few clouds,1626836839
681,Jinchang,38.4953,102.1739,80.33,35,13,14.0,CN,few clouds,1626836839
682,Gelibolu,40.4103,26.6708,69.66,77,0,3.22,TR,clear sky,1626836840
683,Havøysund,70.9963,24.6622,45.48,94,100,30.49,NO,light rain,1626836840
684,Severo-Yeniseyskiy,60.3725,93.0408,65.37,49,99,5.86,RU,overcast clouds,1626836841
685,Sioux Lookout,50.1001,-91.917,60.44,46,100,2.37,CA,overcast clouds,1626836841
686,Fuzhou,26.0614,119.3061,91.54,47,15,9.46,CN,few clouds,1626836841
687,Tikrit,34.6071,43.6782,93.43,21,0,14.99,IQ,clear sky,1626836842
688,Severomuysk,56.1481,113.4267,60.8,55,100,3.58,RU,overcast clouds,1626836842
689,Province of Trapani,37.8333,12.6667,75.38,80,0,5.23,IT,clear sky,1626836842
690,Singaparna,-7.3515,108.111,80.22,73,52,4.41,ID,broken clouds,1626836842
691,Honiara,-9.4333,159.95,82.78,81,93,7.02,SB,overcast clouds,1626836843
692,Mitú,1.1983,-70.1733,70.5,98,93,2.04,CO,overcast clouds,1626836843
693,Neyshabur,36.2133,58.7958,81.99,18,1,5.06,IR,clear sky,1626836843
694,Mabay,6.0577,124.4666,86.61,61,28,5.1,PH,scattered clouds,1626836844
695,Pochutla,15.7432,-96.4661,81.82,88,100,3.8,MX,overcast clouds,1626836844
696,Porkhov,57.765,29.5561,57.09,91,23,6.64,RU,few clouds,1626836844
697,Dārāb,28.7519,54.5444,86.76,20,42,6.93,IR,scattered clouds,1626836845
698,Makkah al Mukarramah,21.4267,39.8261,80.89,80,15,9.8,SA,few clouds,1626836845
699,Pilar,-9.5972,-35.9567,69.73,92,16,3.78,BR,few clouds,1626836845
700,Linhares,-19.3911,-40.0722,61.32,77,6,4.0,BR,clear sky,1626836846
701,Yinchuan,38.4681,106.2731,82.35,44,87,5.44,CN,overcast clouds,1626836846
702,Liverpool,53.4106,-2.9779,64.62,83,0,2.3,GB,fog,1626836846
703,Rundu,-17.9333,19.7667,48.34,40,0,5.95,NA,clear sky,1626836847
704,Bahía Honda,22.9036,-83.1592,80.15,84,100,1.72,CU,overcast clouds,1626836847
705,Kenora,49.8167,-94.4337,64.78,77,100,5.01,CA,overcast clouds,1626836836
706,Mercedes,-34.6515,-59.4307,48.85,59,12,7.78,AR,few clouds,1626836847
707,Gadung,6.8025,124.02,83.32,71,77,6.15,PH,broken clouds,1626836848
708,Meulaboh,4.1363,96.1285,81.86,73,100,2.48,ID,overcast clouds,1626836848
709,Reconquista,-29.15,-59.65,45.81,66,0,6.8,AR,clear sky,1626836848
710,Melchor de Mencos,17.0686,-89.1522,73.4,100,75,0.0,GT,broken clouds,1626836849
711,Gamboula,4.1178,15.1393,68.79,95,98,2.08,CF,overcast clouds,1626836849
712,Charters Towers,-20.1,146.2667,71.53,23,39,13.47,AU,scattered clouds,1626836849
713,Vanavara,60.34,102.2797,71.04,49,20,3.06,RU,few clouds,1626836849
714,Boyolangu,-8.1181,111.8935,82.33,69,66,8.77,ID,broken clouds,1626836850
715,Casa Nova,-9.4167,-41.1333,74.01,70,11,22.95,BR,few clouds,1626836850
716,Rongcheng,30.634,117.8517,91.38,56,72,5.44,CN,broken clouds,1626836740
717,Horconcitos,8.4682,-81.8007,69.17,91,48,5.55,PA,scattered clouds,1626836851
718,Talaya,61.3833,152.75,81.64,36,58,2.17,RU,broken clouds,1626836851
719,Lakes Entrance,-37.8811,147.981,56.17,57,31,12.12,AU,scattered clouds,1626836851
720,Paraná,-31.732,-60.5238,49.57,65,0,8.68,AR,clear sky,1626836851
721,Shubarshi,48.5872,57.1869,83.19,28,15,12.91,KZ,few clouds,1626836852
722,Vardø,70.3705,31.1107,44.8,91,100,15.08,NO,overcast clouds,1626836402
723,Soe,-9.8607,124.284,79.7,42,42,10.67,ID,scattered clouds,1626836852
724,Médéa,36.2642,2.7539,59.45,28,0,3.4,DZ,clear sky,1626836853
725,Bereda,43.2686,-7.5406,61.0,99,8,0.87,ES,clear sky,1626836853
726,Richards Bay,-28.783,32.0377,59.22,27,0,5.7,ZA,clear sky,1626836853
